t	F18
3.67	2481365
3.68	2472067
3.69	2462655
3.7	2453328
3.71	2443960
3.72	2434699
3.73	2425472
3.74	2416246
3.75	2407169
3.76	2397948
3.77	2388704
3.78	2379683
3.79	2370714
3.8	2361804
3.81	2352729
3.82	2343867
3.83	2335067
3.84	2326342
3.85	2317425
3.86	2308848
3.87	2300140
3.88	2291438
3.89	2282665
3.9	2273945
3.91	2265312
3.92	2256671
3.93	2248166
3.94	2239512
3.95	2230909
3.96	2222414
3.97	2214032
3.98	2205634
3.99	2197256
4	2189064
4.01	2180688
4.02	2172506
4.03	2164382
4.04	2156325
4.05	2148141
4.06	2139942
4.07	2131673
4.08	2123605
4.09	2115583
4.1	2107529
4.11	2099598
4.12	2091750
4.13	2083930
4.14	2076095
4.15	2068213
4.16	2060327
4.17	2052500
4.18	2044926
4.19	2037126
4.2	2029379
4.21	2021638
4.22	2013876
4.23	2006361
4.24	1998863
4.25	1991200
4.26	1983709
4.27	1976200
4.28	1968633
4.29	1961380
4.3	1953892
4.31	1946580
4.32	1939184
4.33	1931816
4.34	1924544
4.35	1917232
4.36	1909873
4.37	1902631
4.38	1895560
4.39	1888452
4.4	1881390
4.41	1874399
4.42	1867330
4.43	1860308
4.44	1853244
4.45	1846187
4.46	1839311
4.47	1832312
4.48	1825428
4.49	1818626
4.5	1811727
4.51	1804933
4.52	1798115
4.53	1791331
4.54	1784584
4.55	1777876
4.56	1771210
4.57	1764628
4.58	1757921
4.59	1751192
4.6	1744641
4.61	1738181
4.62	1731627
4.63	1725035
4.64	1718444
4.65	1711894
4.66	1705304
4.67	1698790
4.68	1692428
4.69	1686015
4.7	1679442
4.71	1673134
4.72	1666728
4.73	1660360
4.74	1654205
4.75	1647985
4.76	1641778
4.77	1635560
4.78	1629529
4.79	1623326
4.8	1617060
4.81	1610902
4.82	1604842
4.83	1598772
4.84	1592688
4.85	1586532
4.86	1580600
4.87	1574549
4.88	1568564
4.89	1562561
4.9	1556632
4.91	1550797
4.92	1544890
4.93	1539095
4.94	1533393
4.95	1527602
4.96	1521813
